date,iv_30,iv_30_dte,iv_90,iv_90_dte,slope,spx_close,VIX,VIX3M,slope_z,iv_30_mean_1y
2022-11-04,0.22885,31,0.23715000000000003,88,0.00830000000000003,,,,0.41185203985613794,0.21359027777777778
2022-11-07,0.22910000000000003,30,0.23485,85,0.005749999999999977,,,,0.3274522931216736,0.21406349206349207
2022-11-08,0.23785,30,0.23904999999999998,84,0.0011999999999999789,,,,0.1725340026913952,0.21453630952380953
2022-11-09,0.2447,30,0.24530000000000002,83,0.0006000000000000172,,,,0.1543514696024042,0.21499404761904764
2022-11-10,0.2199,29,0.22920000000000001,82,0.009300000000000003,,,,0.4617067636906554,0.2153248015873016
2022-11-11,0.19855,31,0.22760000000000002,98,0.02905000000000002,,,,1.1519551960815049,0.21549404761904764
2022-11-14,0.22535,30,0.22975,95,0.004400000000000015,,,,0.288537424892143,0.2157980158730159
2022-11-15,0.22795,30,0.22945,94,0.0014999999999999736,,,,0.18976231686980038,0.2161248015873016
2022-11-16,0.2278,30,0.22920000000000001,93,0.0014000000000000123,,,,0.18998499002671584,0.21650158730158733
2022-11-17,0.22510000000000002,29,0.2277,92,0.002599999999999991,,,,0.23573219477822066,0.21685853174603176
2022-11-18,0.2142,31,0.22375,91,0.009550000000000003,,,,0.4835269670952045,0.21712003968253968
2022-11-21,0.2094,30,0.22105000000000002,88,0.011650000000000021,,,,0.5537184098339925,0.2171559523809524
2022-11-22,0.19885000000000003,30,0.2129,87,0.01404999999999998,,,,0.635690843790112,0.2171688492063492
2022-11-23,0.1892,30,0.2069,86,0.017699999999999994,,,,0.7644830231530085,0.21730039682539684
2022-11-25,0.182,32,0.2071,95,0.02510000000000001,,,,1.0244646482003286,0.21746884920634924
2022-11-28,0.20415,30,0.2208,92,0.016649999999999998,,,,0.7285338244922577,0.21777202380952382
2022-11-29,0.20295000000000002,30,0.21710000000000002,91,0.014149999999999996,,,,0.6414671695052447,0.21802500000000002
2022-11-30,0.1913,30,0.20775000000000002,90,0.01645000000000002,,,,0.7194846212827124,0.21803134920634923
2022-12-01,0.1839,29,0.203,89,0.019100000000000006,,,,0.8076705129153379,0.21798928571428572
2022-12-02,0.17060000000000003,32,0.19995000000000002,88,0.029349999999999987,,,,1.161048015626177,0.21788015873015876
2022-12-05,0.18880000000000002,30,0.20985,85,0.021049999999999985,,,,0.8638833346340287,0.21784563492063497
2022-12-06,0.20500000000000002,30,0.21985000000000002,84,0.014850000000000002,,,,0.6443349713483526,0.21796944444444447
2022-12-07,0.21355000000000002,30,0.22295,83,0.009399999999999992,,,,0.4517244300722181,0.21811428571428573
2022-12-08,0.2078,29,0.2187,82,0.010899999999999993,,,,0.5039471564939764,0.21829742063492064
2022-12-09,0.20550000000000002,31,0.22910000000000003,98,0.02360000000000001,,,,0.9478075382117274,0.21851587301587302
2022-12-12,0.32905000000000006,30,0.22975,95,-0.09930000000000005,,,,-3.275833671882134,0.2191595238095238
2022-12-13,0.21015,30,0.21705000000000002,94,0.006900000000000017,,,,0.36902899032059955,0.21934484126984127
2022-12-14,0.2001,30,0.21230000000000002,93,0.012200000000000016,,,,0.5514271805407244,0.21953174603174605
2022-12-15,0.22460000000000002,29,0.22975,92,0.005149999999999988,,,,0.31264263692554156,0.21990634920634922
2022-12-16,0.20425000000000001,32,0.22605000000000003,91,0.021800000000000014,,,,0.8808390942637466,0.22022400793650795
2022-12-19,0.21405000000000002,30,0.23160000000000003,88,0.01755000000000001,,,,0.737373530184895,0.22058492063492063
2022-12-20,0.20455,30,0.22200000000000003,87,0.01745000000000002,,,,0.7279955745482154,0.22070238095238098
2022-12-21,0.1927,30,0.21465,86,0.021949999999999997,,,,0.8757788394590227,0.22077400793650798
2022-12-22,0.19995000000000002,29,0.2202,85,0.02024999999999999,,,,0.8201836424889369,0.22112142857142858
2022-12-23,0.19975,31,0.21995,84,0.020199999999999996,,,,0.8211076826306226,0.2214484126984127
2022-12-27,0.20615,30,0.22700000000000004,94,0.020850000000000035,,,,0.8443021840023146,0.22179285714285715
2022-12-28,0.2153,30,0.2318,93,0.016500000000000015,,,,0.6955083932603788,0.22215376984126986
2022-12-29,0.2056,29,0.22265000000000001,92,0.01705000000000001,,,,0.7096622802137059,0.22230059523809526
2022-12-30,0.2008,31,0.22575,91,0.02495,,,,0.9828557525283895,0.2226220238095238
2023-01-03,0.21735000000000002,30,0.22655000000000003,87,0.009200000000000014,,,,0.4426799787514324,0.22299702380952383
2023-01-04,0.2129,30,0.21800000000000003,86,0.005100000000000021,,,,0.30435575936696724,0.22335238095238094
2023-01-05,0.21825,29,0.2203,85,0.0020499999999999963,,,,0.20304633108324546,0.22375376984126988
2023-01-06,0.19625,31,0.20840000000000003,84,0.012150000000000022,,,,0.5580234399177677,0.22409583333333336
2023-01-09,0.20525000000000002,30,0.2132,81,0.007949999999999985,,,,0.41669377242821254,0.22448353174603175
2023-01-10,0.2117,30,0.20555,80,-0.006149999999999989,,,,-0.07191184001865172,0.22484563492063495
2023-01-11,0.2002,30,0.2057,100,0.005500000000000005,,,,0.3410339884321377,0.2251795634920635
2023-01-12,0.1755,29,0.1891,99,0.013600000000000001,,,,0.627879238852682,0.22537956349206353
2023-01-13,0.17135,31,0.183,98,0.011649999999999994,,,,0.560158534908472,0.22550257936507936
2023-01-17,0.17865,30,0.18595,94,0.007300000000000001,,,,0.4098910405998781,0.22567519841269842
2023-01-18,0.19935000000000003,30,0.19555,93,-0.0038000000000000256,,,,0.02325203534800291,0.2259827380952381
2023-01-19,0.1917,29,0.19740000000000002,92,0.005700000000000011,,,,0.3620063362009049,0.22625138888888888
2023-01-20,0.17110000000000003,28,0.18095,91,0.00984999999999997,,,,0.5115227311514583,0.22642083333333335
2023-01-23,0.18980000000000002,30,0.18665,88,-0.003150000000000014,,,,0.05532854109899509,0.22666091269841268
2023-01-24,0.1733,30,0.18015,87,0.006849999999999995,,,,0.40691631551784435,0.22664047619047623
2023-01-25,0.17170000000000002,30,0.17775000000000002,93,0.00605,,,,0.3822265131730846,0.22680238095238098
2023-01-26,0.16875,29,0.17354999999999998,92,0.004799999999999971,,,,0.3394703922108656,0.22689404761904763
2023-01-27,0.16265000000000002,31,0.17225000000000001,91,0.009599999999999997,,,,0.5120066102703467,0.2269686507936508
2023-01-30,0.1826,30,0.1865,88,0.003899999999999987,,,,0.31156955214672694,0.22714464285714286
2023-01-31,0.1711,30,0.17360000000000003,87,0.00250000000000003,,,,0.26182524630233606,0.22699126984126985
2023-02-01,0.15975,30,0.1695,86,0.009750000000000009,,,,0.5201962918084098,0.22694365079365078
2023-02-02,0.1577,29,0.16565000000000002,85,0.007950000000000013,,,,0.45376644106714065,0.22674186507936508
2023-02-03,0.15595,31,0.1705,84,0.014550000000000007,,,,0.6852947734061,0.22643611111111112
2023-02-06,0.16510000000000002,30,0.17870000000000003,81,0.013600000000000001,,,,0.6483025156780816,0.22625515873015875
2023-02-07,0.15935,30,0.17210000000000003,80,0.012750000000000039,,,,0.615552784680223,0.22599761904761906
2023-02-08,0.1768,30,0.18755,100,0.010749999999999982,,,,0.5432921150846848,0.22590873015873017
2023-02-09,0.1874,29,0.19025,99,0.0028499999999999914,,,,0.2639921492003847,0.2260204365079365
2023-02-10,0.1857,31,0.1915,98,0.0058,,,,0.3715176390483797,0.2261748015873016
2023-02-13,0.1892,30,0.18555,95,-0.0036500000000000143,,,,0.03654211886539147,0.22628611111111113
2023-02-14,0.17795,30,0.18245,94,0.004500000000000004,,,,0.332838096149334,0.2264448412698413
2023-02-15,0.16820000000000002,30,0.17535,93,0.00714999999999999,,,,0.43200003090518646,0.226496626984127
2023-02-16,0.1836,29,0.1854,92,0.001799999999999996,,,,0.2410521737212785,0.22651805555555557
2023-02-17,0.17635,31,0.1854,91,0.009050000000000002,,,,0.504467314651589,0.22661785714285715
2023-02-21,0.21815,30,0.20215,87,-0.016000000000000014,,,,-0.39248071964880027,0.22684087301587302
2023-02-22,0.2096,30,0.1986,86,-0.01100000000000001,,,,-0.2083377045994493,0.22696428571428576
2023-02-23,0.19845000000000002,29,0.19005,85,-0.008400000000000019,,,,-0.11177443927490519,0.2269847222222222
2023-02-24,0.20035,31,0.19535000000000002,96,-0.004999999999999977,,,,0.014531883313949895,0.22711944444444443
2023-02-27,0.2022,30,0.19075,93,-0.011449999999999988,,,,-0.21390597811612214,0.22734722222222226
2023-02-28,0.19355,30,0.18695,92,-0.006599999999999995,,,,-0.03268841930966831,0.22758809523809523
2023-03-01,0.19895000000000002,30,0.19065000000000001,91,-0.008300000000000002,,,,-0.09036192143803416,0.22783115079365082
2023-03-02,0.18975,29,0.18425000000000002,90,-0.005499999999999977,,,,0.01655954203423648,0.22806785714285716
2023-03-03,0.1651,31,0.1804,89,0.015300000000000008,,,,0.7806515860817118,0.22821309523809524
2023-03-06,0.16845,30,0.1759,86,0.007450000000000012,,,,0.4986098774700451,0.22837083333333333
2023-03-07,0.1896,30,0.1815,85,-0.008099999999999996,,,,-0.06756363718029147,0.22862876984126984
2023-03-08,0.17635,29,0.17925000000000002,84,0.0029000000000000137,,,,0.34647218061720125,0.22884940476190474
2023-03-09,0.21195000000000003,28,0.19855,83,-0.013400000000000023,,,,-0.25409064917608837,0.2291954365079365
2023-03-10,0.22820000000000001,31,0.20955000000000001,82,-0.01865,,,,-0.4760672300222185,0.2289936507936508
2023-03-13,0.2431,30,0.22195,95,-0.021150000000000002,,,,-0.5684593883936828,0.22927123015873016
2023-03-14,0.21545000000000003,30,0.20625000000000002,94,-0.009200000000000014,,,,-0.12831271136671266,0.22903174603174606
2023-03-15,0.22890000000000002,30,0.22145,93,-0.007450000000000012,,,,-0.05546326755506146,0.22932698412698413
2023-03-16,0.20065,29,0.20140000000000002,92,0.0007500000000000284,,,,0.26840385543398465,0.22946785714285717
2023-03-17,0.22725,31,0.22345,91,-0.003799999999999998,,,,0.07396278717487799,0.22926904761904762
2023-03-20,0.21625,30,0.21175,88,-0.004500000000000004,,,,0.04575280768952322,0.22941150793650794
2023-03-21,0.19140000000000001,30,0.1976,87,0.006199999999999983,,,,0.48271201119563967,0.22907261904761905
2023-03-22,0.20500000000000002,30,0.2076,86,0.002599999999999991,,,,0.32315893618891856,0.22872996031746035
2023-03-23,0.20400000000000001,29,0.20729999999999998,85,0.0032999999999999696,,,,0.34714246090876033,0.22839087301587305
2023-03-24,0.1923,31,0.20375,84,0.011449999999999988,,,,0.709226979803978,0.22828789682539682
2023-03-28,0.18175000000000002,30,0.19295,94,0.011199999999999988,,,,0.6923004612341754,0.22789107142857143
2023-03-29,0.17385,30,0.1842,93,0.010349999999999998,,,,0.6489050795345264,0.22740059523809525
2023-03-30,0.16865000000000002,29,0.18275000000000002,92,0.014100000000000001,,,,0.8148779728387703,0.2269220238095238
2023-03-31,0.15550000000000003,31,0.17765,91,0.022149999999999975,,,,1.17610745292188,0.22648174603174606
2023-04-03,0.16365000000000002,30,0.17420000000000002,88,0.010550000000000004,,,,0.6365968657474639,0.22610396825396825
2023-04-04,0.16615000000000002,30,0.17825000000000002,87,0.0121,,,,0.7067183642034127,0.22560773809523813
2023-04-05,0.17070000000000002,30,0.1796,86,0.008899999999999991,,,,0.5503088070017675,0.22536329365079366
2023-04-06,0.1711,29,0.17505,85,0.003950000000000009,,,,0.31044112528728973,0.22491646825396824
2023-04-10,0.17010000000000003,30,0.17654999999999998,81,0.006449999999999956,,,,0.42852956307024825,0.22475873015873016
2023-04-11,0.17625000000000002,30,0.1753,80,-0.0009500000000000064,,,,0.06371193771233341,0.22461904761904763
2023-04-12,0.17145,30,0.17720000000000002,100,0.005750000000000033,,,,0.3893169362795114,0.22416150793650794
2023-04-13,0.1564,29,0.16865000000000002,99,0.012250000000000011,,,,0.7300115180740551,0.22362103174603173
2023-04-14,0.1507,31,0.16515000000000002,98,0.014450000000000018,,,,0.8432079844688822,0.2234736111111111
2023-04-17,0.14565,30,0.1615,95,0.015850000000000003,,,,0.9427074371269806,0.2229172619047619
2023-04-18,0.1438,30,0.16015000000000001,94,0.016350000000000003,,,,0.9662257038320844,0.22269642857142857
2023-04-19,0.14245000000000002,30,0.15935,93,0.01689999999999997,,,,0.9903676786338209,0.22234980158730158
2023-04-20,0.1497,29,0.16090000000000002,92,0.011200000000000015,,,,0.6663084680029552,0.22197500000000003
2023-04-21,0.14285,31,0.15955000000000003,91,0.01670000000000002,,,,0.9671557534616079,0.22169761904761906
2023-04-24,0.14550000000000002,30,0.16215000000000002,88,0.016649999999999998,,,,0.99772244369283,0.22107242063492066
2023-04-25,0.16995,30,0.17775000000000002,87,0.007800000000000029,,,,0.4676904665592108,0.22077103174603177
2023-04-26,0.17060000000000003,30,0.17604999999999998,86,0.005449999999999955,,,,0.3208129178507082,0.22036349206349207
2023-04-27,0.14455,29,0.1559,95,0.011349999999999999,,,,0.6786945658961954,0.21972738095238098
2023-04-28,0.2114,28,0.1575,94,-0.0539,,,,-3.422223688190736,0.2193140873015873
2023-05-01,0.13115,30,0.15605000000000002,91,0.024900000000000033,,,,1.5758616502165659,0.21860376984126986
2023-05-02,0.15255000000000002,30,0.1674,90,0.014849999999999974,,,,0.9094095776565668,0.2182781746031746
2023-05-03,0.1665,30,0.1774,89,0.010899999999999993,,,,0.6477329097376662,0.21783789682539684
2023-05-04,0.1753,29,0.18470000000000003,88,0.00940000000000002,,,,0.5414539292692604,0.21739404761904763
2023-05-05,0.14155,31,0.1649,87,0.023349999999999982,,,,1.475086850818539,0.21692718253968257
2023-05-08,0.14255,30,0.16325,84,0.020699999999999996,,,,1.2875533461983069,0.21643630952380954
2023-05-09,0.15315,30,0.16825,83,0.015100000000000002,,,,0.8995140396896274,0.21597777777777777
2023-05-10,0.14615,30,0.16045,82,0.014300000000000007,,,,0.8401961438317584,0.21532261904761907
2023-05-11,0.13874999999999998,29,0.16570000000000001,99,0.02695000000000003,,,,1.7000441303920104,0.21467519841269841
2023-05-12,0.13645000000000002,31,0.1641,98,0.02764999999999998,,,,1.733729636429064,0.21410773809523811
2023-05-15,0.14025,30,0.1583,95,0.018049999999999983,,,,1.064108995458941,0.21360396825396827
2023-05-16,0.15445,30,0.16675,94,0.012300000000000005,,,,0.661479438121812,0.21315218253968254
2023-05-17,0.14005,30,0.15610000000000002,93,0.01605000000000001,,,,0.9132206627408358,0.2125996031746032
2023-05-18,0.13175,29,0.1488,92,0.017049999999999982,,,,0.9747532263410665,0.2120948412698413
2023-05-19,0.1385,28,0.1531,91,0.014600000000000002,,,,0.8006713700776498,0.21174900793650794
2023-05-22,0.13924999999999998,30,0.15560000000000002,88,0.01635000000000003,,,,0.9162901148710186,0.21146329365079367
2023-05-23,0.1506,30,0.16245,87,0.01185,,,,0.607047452256533,0.21130714285714286
2023-05-25,0.1523,29,0.16285,85,0.010550000000000004,,,,0.5179945299130446,0.21114900793650793
2023-05-26,0.13975,31,0.15415,84,0.014399999999999996,,,,0.7825585298358154,0.21098075396825397
2023-05-31,0.14365,30,0.15375,92,0.010099999999999998,,,,0.48625207054191516,0.2107888888888889
2023-06-01,0.1271,29,0.15050000000000002,91,0.023400000000000032,,,,1.3987532466701043,0.21059285714285714
2023-06-02,0.11455000000000001,31,0.13035000000000002,90,0.01580000000000001,,,,0.8781566917973569,0.21039365079365077
2023-06-05,0.11425,30,0.1326,87,0.01834999999999999,,,,1.0579808461036253,0.2102347222222222
2023-06-06,0.11215,30,0.13,86,0.017850000000000005,,,,1.0251279353505571,0.21007956349206353
2023-06-07,0.11285,30,0.13535000000000003,85,0.02250000000000002,,,,1.343853736449582,0.20989404761904765
2023-06-08,0.1086,29,0.1271,84,0.01849999999999999,,,,1.0663572319473213,0.2096353174603175
2023-06-09,0.1073,31,0.12940000000000002,83,0.02210000000000001,,,,1.3192690202406658,0.20945515873015874
2023-06-12,0.11830000000000002,30,0.12815000000000001,95,0.009849999999999998,,,,0.47799851506881763,0.2093359126984127
2023-06-13,0.1155,30,0.13345,94,0.017950000000000008,,,,1.0391243046335097,0.20912519841269842
2023-06-14,0.11480000000000001,30,0.13295,93,0.01815,,,,1.0495103753933794,0.20885456349206352
2023-06-15,0.11845,29,0.1326,92,0.014149999999999996,,,,0.7721065995797954,0.2086125
2023-06-16,0.11180000000000001,31,0.13225,91,0.020449999999999996,,,,1.2063507073895985,0.20837202380952383
2023-06-20,0.11755000000000002,30,0.1345,87,0.016949999999999993,,,,0.9594001497584256,0.20801984126984127
2023-06-21,0.11380000000000001,30,0.13185000000000002,86,0.01805000000000001,,,,1.0296251943375656,0.20765
2023-06-22,0.10955000000000001,29,0.12945,85,0.0199,,,,1.1535007482646855,0.20736329365079367
2023-06-23,0.1089,31,0.13065000000000002,84,0.02175000000000002,,,,1.2736059583241697,0.20701607142857142
2023-06-26,0.11915,30,0.1348,95,0.015649999999999997,,,,0.8528732200586508,0.20670972222222223
2023-06-27,0.11320000000000001,30,0.12645,94,0.013249999999999998,,,,0.6878623937161294,0.20643948412698412
2023-06-28,0.13925,30,0.1417,93,0.00244999999999998,,,,-0.04895109838952932,0.20628611111111114
2023-06-29,0.11130000000000001,29,0.12635000000000002,92,0.015050000000000008,,,,0.8115317857747839,0.2059392857142857
2023-06-30,0.1054,31,0.12330000000000002,91,0.017900000000000027,,,,0.9997078298192777,0.20541011904761905
2023-07-03,0.1102,30,0.11950000000000001,88,0.009300000000000003,,,,0.4097655494910059,0.20492460317460318
2023-07-05,0.11735000000000001,30,0.1295,86,0.012149999999999994,,,,0.5983573301345052,0.20428353174603175
2023-07-06,0.1282,29,0.1378,85,0.009599999999999997,,,,0.4180441795535092,0.20371904761904763
2023-07-07,0.12050000000000001,31,0.1361,84,0.015599999999999989,,,,0.824158363258056,0.20322420634920635
2023-07-10,0.12390000000000001,30,0.13615,81,0.012249999999999983,,,,0.5881935467708143,0.20262301587301587
2023-07-11,0.12290000000000001,30,0.13140000000000002,80,0.008500000000000008,,,,0.32492748313617204,0.20203690476190475
2023-07-12,0.1177,30,0.13185,100,0.014149999999999996,,,,0.7089894111588475,0.20149781746031747
2023-07-13,0.11225000000000002,29,0.12615,99,0.013899999999999996,,,,0.6882925609493518,0.2010684523809524
2023-07-14,0.10665000000000001,31,0.12565,98,0.019000000000000003,,,,1.0320657310247021,0.2004041666666667
2023-07-17,0.1111,30,0.12935000000000002,95,0.018250000000000016,,,,0.9733253446894616,0.1998204365079365
2023-07-18,0.11180000000000001,30,0.126,94,0.01419999999999999,,,,0.687902219709944,0.19905436507936508
2023-07-19,0.11555000000000001,30,0.13015000000000002,93,0.014600000000000002,,,,0.7092837593751697,0.19834742063492064
2023-07-20,0.12,29,0.12755,92,0.007550000000000001,,,,0.21303901605489917,0.19765000000000002
2023-07-21,0.1089,31,0.1245,91,0.015600000000000003,,,,0.7693840306146106,0.1969248015873016
2023-07-24,0.11325000000000002,30,0.12635000000000002,88,0.0131,,,,0.5891746529155931,0.19635396825396825
2023-07-25,0.11044999999999999,30,0.12855,87,0.018100000000000005,,,,0.9331142956222193,0.19578134920634924
2023-07-26,0.113,30,0.12400000000000001,86,0.01100000000000001,,,,0.43096046315228087,0.19526130952380955
2023-07-27,0.11865,29,0.12875,85,0.010099999999999998,,,,0.3624182026794129,0.19462400793650791
2023-07-28,0.1059,31,0.12525,95,0.019350000000000006,,,,1.0056686743778407,0.1939809523809524
